beta,full_coefficients,optimal_coefficients
Intercept,-6.712001993081140,-0.2307176381193220
radius_mean,15.361509184526100,0
texture_mean,1.2214100202569900,0
perimeter_mean,6.600981979768160,0
area_mean,2.000141189929490,0
smoothness_mean,3.8129594903925500,0
compactness_mean,3.699630455262790,0
concavity_mean,6.331588006513350,0.1514530569133660
concave points_mean,-4.54454949420205,0.9240514055939770
symmetry_mean,6.017707432322100,0.18870782400794900
fractal_dimension_mean,-3.7150361131297000,0
radius_se,0.8185762481357280,0
texture_se,-1.9716801735803000,0
perimeter_se,8.645567559969820,0
area_se,0.7532163631420830,0
smoothness_se,-7.2858931152370300,0
compactness_se,-2.938446814332390,0
concavity_se,1.43942410261956,0
concave points_se,-13.9518630456537,0
symmetry_se,-3.839269026601260,0
fractal_dimension_se,3.4956263014049700,0
radius_worst,18.25121626520040,0
texture_worst,6.731037822268320,0.13024481208684800
perimeter_worst,19.380343305488000,3.706362377589770
area_worst,7.721521138447480,0
smoothness_worst,17.369984073293200,0.3410587589164110
compactness_worst,2.715680299668930,0
concavity_worst,7.145959321360340,0.25607755672477100
concave points_worst,-3.1117336135388500,0.0196024768440024
symmetry_worst,-4.630631585420880,0.02037736908867620
fractal_dimension_worst,6.325266094775770,0
